GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1752852346538972,-46443.04369282473,22733.240123060517,-82.62042073088071,-0.0007088155948936663,-0.0002486773825991531,0.0017552893099080696,1.5631761148896128,-0.3256330250112107,-0.030393007280905316,0.0007251657287902325,-5.492440021861072e-05,-0.0007656390892838929
1752852346638973,-46443.04390811825,22733.24005075664,-82.62018817395752,-0.00398514326832363,-0.00044540555871588026,0.0009554962982827877,1.563237570259539,-0.3256203157181863,-0.030396795489286123,0.0003684449147123608,-0.0023574261748522387,-0.000944976294313979
1752852346738974,-46443.04403283612,22733.23994364838,-82.61999853519468,-0.0006029295852735922,-0.0024598011035868827,0.004888391121634939,1.5633218835280127,-0.32560671789004547,-0.030462557934087933,0.006824210801582646,0.0031605587539349795,-0.00010663478560594385
1752852346838976,-46443.044121280735,22733.239838519705,-82.61979103295961,-0.0007571418728015803,-0.0008924662890909693,0.0017328430384994558,1.5633876968717648,-0.3255929138936405,-0.03047791548722669,0.0025495006512932686,-0.0023907019575891662,-0.0004443511967740511
1752852346938976,-46443.04424868365,22733.239753957034,-82.61958530370165,-0.00031699323766746335,-0.00033147353444011883,0.001765550000950373,1.5634208747166647,-0.32561812190140954,-0.030522379916120508,-0.0002601662756249354,0.0034137350417241586,0.002405612961189549
1752852347038977,-46443.04447091765,22733.239648565996,-82.61949176825125,-0.003610794998890839,-0.0008866095884833224,0.0026768282296082335,1.5634638247960457,-0.32561709807435013,-0.030541805814531774,0.0008363647960401793,0.0006530238054952875,-0.0003887805998270542
1752852347138978,-46443.044726304586,22733.23965358403,-82.61939120512747,-0.0015617908874918241,0.0013905048446146635,0.0021695429359689855,1.5635121907195404,-0.325653770617112,-0.030481695088936753,3.3435174822100685e-05,0.0001800806302284808,0.000688894489766752
1752852347238979,-46443.04489594982,22733.239641660522,-82.61925431645437,-0.00011783921865810187,-0.00025441099517864717,0.0008485273449450837,1.5635316765844647,-0.32566301293745775,-0.0305039799123825,0.0016368097199737296,0.0016093172957658934,0.0026860097460626527
1752852347338980,-46443.04506141861,22733.239540574537,-82.61919402781096,-0.004946394253670506,-0.0004000283076734582,0.001639531913711568,1.5635653194162549,-0.3256598781806233,-0.030579169532541216,0.00024590483735261744,-0.003104260260567027,0.00016388515030498833
1752852347438981,-46443.045269842456,22733.239568769208,-82.61912766448546,-0.0014119929224063936,0.0005837890299236957,0.0019632010283896157,1.5635901035176654,-0.32568014106511955,-0.030606660940912387,0.005903071860371097,0.0027023199344920522,-0.001590132471789342
1752852347538982,-46443.045510464864,22733.23967581389,-82.61904751551714,-0.0017295568325403005,0.0013492252860170973,-0.0018621526674064844,1.5635793062125538,-0.32571061617265756,-0.030592654889339974,-0.0002862236789890361,0.0015448785123439528,-0.0025239394192246144
1752852347638983,-46443.0457811959,22733.23985108234,-82.61892794874508,-0.004297216591049453,0.006338277627730985,0.004314073511308528,1.5635617232416275,-0.32570509113288454,-0.03059538432563431,-0.0018571001396427433,-0.002669452602611482,0.0021288474217884146
1752852347738984,-46443.04535150158,22733.24158165434,-82.61812359850683,0.009243075009339772,0.02785720963074188,0.01432945851950456,1.5637658632772367,-0.3256873450834058,-0.030763289374793407,0.005459842218445369,-0.00015502875159766443,-0.0013007464673677738
1752852347838986,-46443.044048755546,22733.24561680623,-82.61694467559647,0.014417805261685871,0.05273308746432447,0.010242825680093806,1.5639732897085952,-0.3256458822965207,-0.030944674227921878,-0.0017747362758300047,-0.004274121292591721,0.0023551051649667223
1752852347938986,-46443.041958205235,22733.252331223957,-82.61639138073753,0.02547373464585527,0.08359254183432427,0.0031129230939780303,1.5636972494817565,-0.3256261613202542,-0.030915882955088656,0.002430230384787226,-0.001368578712438582,0.006561453666520859
1752852348038988,-46443.03879521312,22733.262582711952,-82.61638465253773,0.038072009719372774,0.12422633966723548,-0.0009907549269880793,1.5631746232351011,-0.32554949186925014,-0.03073048921514113,-0.0016653118664207015,-0.0034743060514989634,0.006538795139291708
1752852348138989,-46443.034095388284,22733.27726851121,-82.61651424919414,0.05388046101884018,0.17069121160340037,0.0016368779604611738,1.562897640660966,-0.3253457056520968,-0.030680920294019382,0.0007389403099134583,-0.0019010414746170076,0.002579092667751532
1752852348238990,-46443.02786655918,22733.296642451955,-82.6164591767021,0.07109951050296043,0.21595322883407164,-8.520352332571664e-05,1.5628526304878678,-0.32490155266193305,-0.030681934839523865,0.0009192783708585142,-0.0030775214440505482,-0.002749408340581502
1752852348338991,-46443.02038803266,22733.32049833928,-82.61627639076386,0.07678730368054465,0.26048058942432895,0.0006290816681181547,1.5628918980071294,-0.32406856982029997,-0.030781215852452866,-0.0001426553339456283,-0.0125394178749688,-0.0022310485276457286
1752852348438992,-46443.01212882214,22733.348532845026,-82.61606845501774,0.0826094552832373,0.29723457882664905,0.004926014801564621,1.5629829901491572,-0.32275124675660305,-0.030708902853195816,-0.0007143764524924397,-0.017244231463081478,-0.003049569942330761
1752852348538993,-46443.00333018583,22733.380013481503,-82.61571096531729,0.09315782238742497,0.3340623317281968,0.003178455764359502,1.5632168393633346,-0.32109612185776526,-0.030642847848804874,0.00426244430486898,-0.016505783919285175,0.0012724635108586357
1752852348638994,-46442.993217313015,22733.41630118143,-82.61569854115496,0.11011151313428309,0.39568435847664324,-0.002084495302378993,1.562476193834684,-0.31888334494608733,-0.03055046353422049,-0.0013446155146237266,-0.021976014845613984,0.010710352246230166
1752852348738995,-46442.98104269099,22733.459691198517,-82.61592672501044,0.13444786872754577,0.47465852673865716,-0.002048629730110673,1.5609821221913,-0.31586343948171486,-0.030247430254566377,0.006798764383033729,-0.03542339267319874,0.014980662313970472
1752852348838978,-46442.96596755533,22733.51233158266,-82.61611783180123,0.16357475644098152,0.5820886741671535,-0.0005708265168868433,1.5594417016215556,-0.31202358937522273,-0.030582094784907487,0.014340086774377188,-0.047108907681860976,0.012556555724410641
1752852348938953,-46442.94879181815,22733.577004887193,-82.6157576806,0.1781030978754888,0.7123174818427405,0.008092700648742323,1.5579944748739518,-0.3070954912734447,-0.03063047804830862,-0.00269752750177618,-0.053919884686027805,0.0073512284231370606
1752852349038921,-46442.93115739621,22733.654686982583,-82.61432132595971,0.17254444793757356,0.8433575178480985,0.01950354070567995,1.5575535737951673,-0.3010065205135353,-0.02974294489922227,-0.015326709602737958,-0.0628092375624048,-0.0051198727279153
1752852349138880,-46442.91360629958,22733.745387371837,-82.61225853716005,0.17929148645852794,0.968873287120999,0.02083570000593246,1.557775062145045,-0.29402495945846585,-0.027819968882204237,-0.02490419867856892,-0.07686655493321874,-0.0014792315282882542
1752852349238840,-46442.893998266896,22733.847838576057,-82.61063775655796,0.21606251518917316,1.0774976137045882,0.012603815820357737,1.5577095343979144,-0.28535921115569046,-0.025706480265147005,-0.009857854850089087,-0.09458520985387646,0.0037665482318926845
1752852349338796,-46442.87003920828,22733.961496030573,-82.610097012903,0.26102986073543083,1.1949198833782408,-0.00011660198874381794,1.5569896405992403,-0.2756569307320671,-0.02494535218898697,0.001650867178403403,-0.10218105489457426,0.005590122347749068
1752852349438750,-46442.84197384883,22734.087250077657,-82.61034461023425,0.2903740821312238,1.3233148907720758,-0.003135230006511084,1.5558936195657607,-0.2656411333760734,-0.025647377460165446,0.008190013043205201,-0.10283916575595667,0.0058157541705483535
1752852349538694,-46442.812899584416,22734.22644336074,-82.6100404681097,0.28688696255345414,1.4623117428158916,0.00891702343982152,1.554524521673527,-0.25488555997340023,-0.025733518382689897,-0.00602651804113251,-0.11071194454634958,0.01096088614833995
1752852349638630,-46442.78467237571,22734.379637308804,-82.60876077873871,0.2815618520917558,1.605232861418185,0.012388851069087244,1.5528357865216318,-0.24283522583528308,-0.0248445826731059,-0.0029069532533811536,-0.1297397686309425,0.015264822039444315
1752852349738554,-46442.75620173714,22734.547960607153,-82.60801220200678,0.2886456406891679,1.7629451479006066,0.00416593197344943,1.5508377084898237,-0.22959140493608157,-0.02338696129190495,-0.01714368997382075,-0.1316442480431914,0.020431635652849077
1752852349838472,-46442.72684884279,22734.73257670723,-82.60768668758213,0.3037051708926674,1.9326748121588624,0.005917751638546722,1.5490765197944614,-0.2168630616250215,-0.02118836031155993,-0.012340110692972197,-0.12144588489880316,0.008573646713871123
1752852349938392,-46442.694218553246,22734.934563969477,-82.60697462222913,0.34357346726823945,2.1060316557389847,0.007608431199854712,1.5484230049991767,-0.20459847158134428,-0.020374407370879317,-0.0059648674810502435,-0.12365966715339802,0.003545240410707979
1752852350038324,-46442.65874133446,22735.152990915187,-82.60613626023516,0.3606440296026622,2.2653902581228387,0.013963918178242475,1.548052315621756,-0.1926854568660969,-0.019571421152361757,-0.015007604927436793,-0.11521512897630697,-0.003757031516012814
1752852350138270,-46442.62249252714,22735.38667856294,-82.60399129863664,0.3561324039750114,2.4102940502635954,0.027903172964277884,1.5475908312085955,-0.18176711491067282,-0.01864544119683956,-0.016446688432026933,-0.10739335030194892,0.011229802551745239
1752852350238226,-46442.58803548356,22735.634992156636,-82.60111343943696,0.34664472015471853,2.5576194132299177,0.027943607739449722,1.5462072474130155,-0.1703889073120371,-0.015877872098562135,-0.02781838982385537,-0.113736938878247,0.016591494923876612
1752852350338194,-46442.55301342259,22735.898550571637,-82.59888610898957,0.3560598567261152,2.7169508695735343,0.01992014360301867,1.544533683447859,-0.159972855162303,-0.012699993621889168,-0.03001004719844333,-0.08756316477945802,0.010886665456520955
1752852350438175,-46442.51592146608,22736.178311732107,-82.59711365145847,0.40035034779657547,2.875449545390426,0.014093602239978919,1.5438499976379072,-0.15220815237213722,-0.009674960192371388,-0.014614871539031397,-0.062355434017494646,0.0046833987041592605
1752852350538160,-46442.473069796375,22736.473158719615,-82.59591656316015,0.45564738301127744,3.023324574013651,0.016677816521887413,1.5436385134247466,-0.14541109256182352,-0.009134348311638136,0.0007159110808247619,-0.0650962028586808,-0.0018747278704219605
1752852350638150,-46442.42631038499,22736.783306592406,-82.59320607462224,0.4780368481617614,3.177739965554056,0.03494416405424302,1.5442992187537306,-0.13876143204799754,-0.009408564943776392,0.012620111030477487,-0.0634274708998208,-0.00944983203383464
1752852350738151,-46442.377847292286,22737.108331821917,-82.58984576731805,0.47044250613591676,3.324727065789132,0.03594017716902897,1.5449148126834136,-0.13310228298601628,-0.01060211506458835,2.0205151344960877e-05,-0.05683457577866468,-0.007393081559062994
1752852350838152,-46442.330912713864,22737.448549214456,-82.58629834151968,0.4687737492847954,3.4762342555831833,0.03906874610800537,1.545992996635508,-0.12856697111130774,-0.009460995558947381,-0.01777648168223175,-0.036655218068632575,-0.008220877361253971
1752852350938153,-46442.284278446336,22737.803868354516,-82.58239248062429,0.46606484431374773,3.6221403410396538,0.04098470508191298,1.5475375181186175,-0.12584843009340724,-0.007913846535320047,-0.0200728426252354,-0.01955367723111324,-0.010777970893610827
1752852351038154,-46442.2366907114,22738.173255165344,-82.57841087829769,0.4899604383537866,3.7612839767400397,0.039613846471856104,1.548500190376317,-0.12357526416316429,-0.005914639497135109,-0.021336110308544515,-0.025722061619393548,0.0024480759306110635
1752852351138154,-46442.18522924125,22738.556032386747,-82.57490318488983,0.5340377647047455,3.89564868876976,0.0354001886864101,1.5485387376133875,-0.1203936695559227,-0.005225617682716568,0.003140103386973149,-0.03466943630114544,0.004322489309934704
1752852351238156,-46442.130418033055,22738.952710228885,-82.57186013550813,0.5584515300442056,4.040901586315324,0.029644252039056233,1.5479397457931545,-0.11726241600850931,-0.0056380050663342235,0.009080255724566192,-0.03290625538886053,0.008964114929967987
1752852351338157,-46442.07361778561,22739.364606273204,-82.56886771661708,0.5680691574053028,4.1959890751618785,0.030410783756919368,1.5475598234875143,-0.11426947761791992,-0.007091658274375944,0.009762307053222563,-0.02803511668294336,0.00515319700742848
1752852351438156,-46442.017258130465,22739.79231965643,-82.56590073592447,0.5621919500647901,4.355983050261722,0.029241058124121203,1.547628380157015,-0.11095645262372544,-0.007742011380960292,0.01005911354296852,-0.040452188364062905,-0.004169022189790384
1752852351538164,-46441.96155920951,22740.23562130876,-82.56320497346027,0.550834116087969,4.5086478272566355,0.026868534756536278,1.548045515074108,-0.10719208613358237,-0.00799236867602748,-0.0005109397471539664,-0.03688417932717435,-0.007723968866321371
1752852351638178,-46441.906542805846,22740.693869664774,-82.56012338597452,0.549459525352076,4.651202361754461,0.035415685038904465,1.5487958178567072,-0.10281627172631548,-0.008284663082395729,-0.0041248315175087605,-0.049946493020475706,-0.007758357538811769
1752852351738191,-46441.85222016945,22741.165707398475,-82.55619396439558,0.5387520178484667,4.780719688768326,0.04393635825663965,1.5497118598854398,-0.09755762596415103,-0.00877424826994433,0.005245388206601737,-0.05028974070830209,-0.009722907692500253
1752852351838200,-46441.799684270336,22741.65027274666,-82.55203148508716,0.5132667046479712,4.9039795716106225,0.03766240269275677,1.5503892040270801,-0.09157526490532111,-0.009057111641298425,0.006277166259216618,-0.05051637494882681,-0.005910943613266429
1752852351938209,-46441.74953242728,22742.146774843623,-82.54793804710373,0.49037012221267284,5.020912946889659,0.0433881273657222,1.5503034348484424,-0.0859111185328174,-0.009141053991822457,-0.0034336405917433166,-0.057318673447198216,0.006543797979133789
1752852352038223,-46441.70143348919,22742.654579964197,-82.5438436733587,0.47564165032499167,5.131885997072938,0.04139887868779905,1.5496271220047342,-0.08019452240463512,-0.008683238164036308,0.002298388684052362,-0.05861244323549009,0.009758238626335684
1752852352138239,-46441.65473862882,22743.172602879215,-82.53968814677388,0.4581297580255318,5.22736445096829,0.0414686399744288,1.5490819110526945,-0.07405452918288441,-0.008532479131780983,0.004802741138654737,-0.05923320981337484,0.0010557482446104396
1752852352238258,-46441.60953191165,22743.700612794968,-82.53549745339069,0.43465963270620317,5.335964004157942,0.040407244085375875,1.5480458796436418,-0.06797966608955948,-0.008886868272597442,0.006370960963485157,-0.06065171187592498,0.013244981351767205
1752852352338288,-46441.56639726256,22744.240680594114,-82.53110444920269,0.4229585639809875,5.4596402150725005,0.05144459781241928,1.5466550926908342,-0.0623992205346035,-0.009015315942792382,0.009986897600938353,-0.05852329830405837,0.010950776129734807
1752852352438325,-46441.52543611711,22744.79322639618,-82.52529728368891,0.39186074979942936,5.581632586715248,0.06538316640581443,1.546000554372456,-0.0569740727475605,-0.008886672387356319,-0.0046566363025959245,-0.057300818358639934,0.007323418050404443
1752852352538370,-46441.48747424858,22745.357186336863,-82.51855842328784,0.3616652853863354,5.692550064455462,0.06710541395414141,1.5461655117401447,-0.05120902623167339,-0.008286950674015798,-0.013950679597660755,-0.05649544135420574,-0.003810737806397583
1752852352638413,-46441.452784506284,22745.93193502818,-82.51172362609736,0.3361511013623309,5.803656582934404,0.06492340183897588,1.5460266330144437,-0.04552648712586523,-0.007248301359648955,-0.0106623727333821,-0.051494501701805875,-0.0014153749520859425
1752852352738447,-46441.419587812605,22746.518264629103,-82.50499346384635,0.3271016451648882,5.921711072704849,0.06676027224240784,1.5455015636748957,-0.04044160050680416,-0.006641056317425388,-0.004670235864075815,-0.04736110672926045,0.005846488180923678
1752852352838468,-46441.386942876394,22747.11709031243,-82.49821880672263,0.31791380689274684,6.050889335624233,0.07264478214073275,1.545145936907482,-0.03547490626500961,-0.006657168748727669,0.0025405013510239388,-0.05125893844744235,0.001672212040633258
1752852352938473,-46441.355436566155,22747.72764170726,-82.49044745433251,0.3110446783194859,6.157790689189884,0.08651168923383755,1.5443601779268132,-0.031031988017140282,-0.006751555505404752,0.010913469653007529,-0.03970882232688278,0.015530398574502497
1752852353038474,-46441.32446886165,22748.349254221223,-82.48131123856959,0.3120076569181776,6.274344860192642,0.09893692310146242,1.5425501868352631,-0.02774351595198412,-0.007795006493891722,0.013791312670284439,-0.027748602307133895,0.021496100788917588
1752852353138474,-46441.29349782766,22748.982613520693,-82.47079070863396,0.3127446950444256,6.397560099903543,0.10775278988827712,1.540141591431702,-0.024967272422185122,-0.009453518107284814,0.019910453373002332,-0.026489605641933936,0.024754400766818646
1752852353238476,-46441.263502457,22749.62919014283,-82.46073829287948,0.28854571206032104,6.537044606465048,0.09065525202273766,1.5380647157538394,-0.021771767286585114,-0.010791408968829288,0.007010147516734057,-0.03346866898860264,0.016954908207775458
1752852353338465,-46441.23570595359,22750.29096619756,-82.45171074188143,0.2674423144150855,6.700160165979748,0.095242866925944,1.5380106785652412,-0.018755199557917015,-0.011703423681244827,-0.0015026651587314948,-0.023186376033233137,-0.014377455397140642
1752852353438436,-46441.21010344778,22750.968289662775,-82.44174790243501,0.25575279812190393,6.845556393163649,0.10865751904117496,1.5405876652027752,-0.01603038983027375,-0.011982377269827746,0.003905205481227387,-0.026689873132384127,-0.03500662509755013
1752852353538402,-46441.18402022334,22751.6583613584,-82.4295915860603,0.2621901915269579,6.955371991563384,0.1271289343011934,1.543623794921519,-0.012890256172791518,-0.013568336560155773,0.013708274570505502,-0.028490020261724633,-0.020994217187734112
1752852353638364,-46441.159285804315,22752.358386782253,-82.41769316894005,0.22748029030686384,7.053893037618274,0.1054669850986985,1.5441718850242154,-0.009281132850910217,-0.015298732450948928,0.010125134220010544,-0.03541390624425543,0.006504485623984773
1752852353738332,-46441.13736381189,22753.06788910447,-82.40722127327378,0.2206462884431724,7.145070001505109,0.10725962389322129,1.5419853185246981,-0.005571132671875593,-0.017268713160356684,0.03882026517287177,-0.03678052396597237,0.03555239742249348
1752852353838307,-46441.11608646135,22753.787058416914,-82.39578217245051,0.20298042466200644,7.250244582025541,0.12819094425935973,1.5375823991670312,-0.001384198710261132,-0.02135237549648447,0.0409661372372242,-0.04224934953902355,0.04307147387503234
1752852353938290,-46441.0999376727,22754.51921632259,-82.3818884694312,0.12097631605028922,7.396098730600539,0.14526784978534757,1.5341184727235913,0.003755397713001305,-0.023377668828798555,0.0003726266563890487,-0.05199126198799165,0.023635071559769023
1752852354038288,-46441.09201064193,22755.26620304297,-82.36755421110763,0.04221954814736162,7.545690660287167,0.1487272284377945,1.5328294918319223,0.009143238666624757,-0.02322370840676318,-0.0037157768326561967,-0.050119834602537446,-0.0026750136194231477
1752852354138276,-46441.089718592746,22756.02765133211,-82.35136146650105,0.01007484478389072,7.682709516856191,0.17423294195412625,1.5340212804979414,0.015156964572782953,-0.022687824177264847,-0.001112403040206197,-0.05931588684619785,-0.019995532509092584
1752852354238263,-46441.09040137812,22756.8013393845,-82.33299614120347,-0.022653357874520528,7.79128532394927,0.18793856923796243,1.5360542009978393,0.02183972264973657,-0.02237482678184334,-0.0024973114716077354,-0.058810204376465045,-0.013003466713679919
1752852354338246,-46441.094286864485,22757.58466967104,-82.31480108723738,-0.05510684130394029,7.8797970914576085,0.17004033504030933,1.5362402081223216,0.027634990870053878,-0.023567759344683272,0.02063333974230788,-0.05752300092402731,0.0067441484333777245
1752852354438229,-46441.102530507625,22758.377838522825,-82.29842844834056,-0.11822269316150882,7.991390406688188,0.15709727658138029,1.5346624013101324,0.03322113862667635,-0.02514722655448773,-0.0021566747081845495,-0.05723495765327338,0.013447875858785843
1752852354538227,-46441.119296442695,22759.18343640637,-82.28307418289234,-0.20350234835722003,8.1218048888678,0.15449822115865547,1.5349612328033495,0.0392845512054757,-0.023824265123277,-0.010510594614833158,-0.06324752707899622,-0.027019558458420686
1752852354638220,-46441.14115224646,22760.0015135672,-82.26768597290445,-0.23476723986383816,8.236820526454965,0.15129456527902568,1.5391499775700423,0.0454737462099996,-0.02327063634760889,0.005016107561207006,-0.0617272231328747,-0.05947221347567753
1752852354738212,-46441.16675063581,22760.82955274361,-82.25353543521838,-0.28055006497552615,8.321465738025244,0.131425481515621,1.5449751749399503,0.052066602094748636,-0.02307414820683968,-0.006695405195935281,-0.06199941810080208,-0.05489880363558326
1752852354838201,-46441.197895253266,22761.664658728474,-82.24193130862174,-0.3352651727070182,8.378940119840575,0.09750426379260269,1.550185669348647,0.057893705802757926,-0.022148709771385732,-0.006953133681835839,-0.04835865305126752,-0.05168648592040583
1752852354938190,-46441.23393681774,22762.503900786956,-82.23363285840225,-0.38051574867726623,8.40453254442175,0.06412045891306274,1.5549275469168902,0.06292153732474191,-0.021131968748015616,-0.007341615218285691,-0.04233975095266083,-0.04249692965680087
1752852355038189,-46441.274658883754,22763.346490901058,-82.22967922927353,-0.42582468991672606,8.448980381770555,0.02311019742321981,1.5580067540325655,0.0673573576491422,-0.0191708327415836,-0.016003893325198307,-0.04013055933069512,-0.0226280826317379
1752852355138186,-46441.318020100814,22764.19399380653,-82.2280689162668,-0.44044480868196306,8.502569660731092,0.012761359267130274,1.559861769181908,0.07109170393183524,-0.0179671898307303,-0.007967839579157459,-0.03423903668872227,-0.010241562757819617
1752852355238188,-46441.36347238581,22765.046365178678,-82.2272143690813,-0.47352688489959416,8.54653112519511,0.0038897333850985384,1.5612839251739725,0.07510204474617747,-0.017592323293211365,-0.0012543433101604652,-0.045444128206427056,-0.01221954646840608
1752852355338194,-46441.412447855735,22765.903706400193,-82.22768979389687,-0.5109540716801787,8.601604989895096,-0.010550702137857082,1.5623898653620791,0.07899045936862446,-0.016953298159210144,-0.00969042571804959,-0.03503041492241383,-0.007701227149417428
1752852355438214,-46441.46557177261,22766.766968351694,-82.2290191652361,-0.5467922926740932,8.665094286129982,-0.017310138203421335,1.5625619815689413,0.08271082724493554,-0.016317148876350444,-0.004538148123447941,-0.03240296680810399,0.0008666131431021412
1752852355538241,-46441.52228859833,22767.63818668284,-82.2310554612768,-0.5843811808073829,8.75528637070643,-0.02709573219068309,1.562854166752941,0.08635852708860903,-0.015641646383287224,-0.0032292339761115637,-0.033848931861703985,-0.01430694514103499
1752852355638275,-46441.581998268615,22768.517867904844,-82.23375670533272,-0.6119693590762179,8.834165267380754,-0.026635051844870302,1.5635211402459472,0.0898375674564989,-0.01534611866313531,0.008114702656400127,-0.043381182303620376,-0.004397356747774918
1752852355738315,-46441.644064442844,22769.405783052738,-82.23682485912818,-0.6369953955597372,8.919585392803484,-0.03648507418872804,1.5643743218910031,0.09333344092785689,-0.01595367450205418,0.009724709839570574,-0.031100370611273923,-0.011277952341628079
1752852355838360,-46441.70951107483,22770.302695887873,-82.24161494183497,-0.6773334924454948,9.013525925610566,-0.06057880016511826,1.5659125307173603,0.09688658502190198,-0.016608568001046653,0.009226937728232854,-0.03700270656638464,-0.022596390088145478
1752852355938406,-46441.78007271788,22771.208921371108,-82.24832478648803,-0.7343806168192996,9.099625010246028,-0.07852045463985097,1.5686820884078294,0.10114651567035994,-0.016738794099244926,-0.004272215797223279,-0.05135189169794475,-0.03125415673604289
1752852356038442,-46441.85613818369,22772.122978603817,-82.25642898104624,-0.7847351166952073,9.174869095061313,-0.08818152645667687,1.5717499799363526,0.10616016922870199,-0.01660961819443303,0.008756362720309037,-0.05116735265474918,-0.029728060874155467
1752852356138473,-46441.93718060595,22773.043227366594,-82.2666355959625,-0.8438445729692303,9.229483523674244,-0.11648030783230365,1.5733325489219623,0.11186747109890587,-0.01742803249322617,0.00342603418627332,-0.05510324933398663,-0.007411231185658206
1752852356238495,-46442.026686074416,22773.969765486803,-82.27964490966374,-0.9410729680826915,9.304120631607672,-0.14063984085354236,1.5736627283562445,0.11814273085197607,-0.01687823122179286,-0.014495065230861243,-0.059103813636781306,-0.0038998060175001355
1752852356338517,-46442.12405512152,22774.90432523392,-82.29330343412747,-1.0011389773281443,9.373913987978463,-0.13196158190284252,1.5747945751103876,0.12445975441425772,-0.015966022334181835,-0.013348499162175535,-0.06225998969522088,-0.013277538882037969
1752852356438536,-46442.226224330814,22775.845736991483,-82.30645118576933,-1.0481679186936035,9.445667568460138,-0.13521659277733125,1.5752437780744806,0.13078593796856314,-0.01644452062954214,0.00454685365327408,-0.06325189693462953,0.00010616933060171704
1752852356538554,-46442.33411184483,22776.79429363476,-82.3203653995047,-1.1152665936939914,9.52711032685815,-0.1478309723794943,1.5744692357775736,0.13653360879882812,-0.01721432411739102,0.006284004143416861,-0.058176118194781024,0.01030552190310432
1752852356638600,-46442.44961347526,22777.752900047984,-82.33535817273435,-1.1811903867933709,9.632775416084783,-0.14879017781612305,1.5747532888192697,0.1421419162838464,-0.01705817628646275,-0.0033817788318697803,-0.05601821045641963,-0.014274962297594476
